OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Area in square kilometres,Uniform Resource Identifier,Personal income: Employee income earners (no.) (Data year: 2020),Personal income: Employee income earners: Median age (years) (Data year: 2020),Personal income: Total employee income ($m) (Data year: 2020),Personal income: Median employee income ($) (Data year: 2020),Personal income: Mean employee income ($) (Data year: 2020),Personal income: Employee income as main source of income (%) (Data year: 2020),Personal income: Own unincorporated business income earners (no.) (Data year: 2020),Personal income: Own unincorporated business income earners: Median age (years) (Data year: 2020),Personal income: Total own unincorporated business income ($m) (Data year: 2020),Personal income: Median own unincorporated business income ($) (Data year: 2020),Personal income: Mean own unincorporated business income ($) (Data year: 2020),Personal income: Own unincorporated business income as main source of income (%) (Data year: 2020),Personal income: Investment income earners (no.) (Data year: 2020),Personal income: Investment income earners: Median age (years) (Data year: 2020),Personal income: Total investment income ($m) (Data year: 2020),Personal income: Median investment income ($) (Data year: 2020),Personal income: Mean investment income ($) (Data year: 2020),Personal income: Investment income as main source of income (%) (Data year: 2020),Personal income: Superannuation and annuity income earners (no.) (Data year: 2020),Personal income: Superannuation and annuity income earners: Median age (years) (Data year: 2020),Personal income: Total superannuation and annuity income ($m) (Data year: 2020),Personal income: Median superannuation and annuity income ($) (Data year: 2020),Personal income: Mean superannuation and annuity income ($) (Data year: 2020),Personal income: Superannuation and annuity income as main source of income (%) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances)(no.) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances): Median age (years) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances) ($m) (Data year: 2020),Personal income: Median total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Mean total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P20 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p20/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p10/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Gini coefficient (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 1% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 5% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 10% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Lowest Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Second Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Third Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Highest Quartile (%) (Data year: 2020),Persons who reported gross capital gains (no.) (Data year: 2022),Total value of gross capital gains ($m) (Data year: 2022),Median value of gross capital gains ($) (Data year: 2022),Mean value of gross capital gains ($) (Data year: 2022),Government pensions and allowances: Age pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Persons: Service pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Income support supplement: Department of Veterans' Affairs (no.) (Data year: 2024),Total personal income: Persons earning $1-$499 per week (%) (Data year: 2021),Total personal income: Persons earning $500-$999 per week (%) (Data year: 2021),Total personal income: Persons earning $1000-$1999 per week (%) (Data year: 2021),Total personal income: Persons earning $2000-$2999 per week (%) (Data year: 2021),Total personal income: Persons earning $3000 or more per week (%) (Data year: 2021),Total personal income: Persons earning nil income (%) (Data year: 2021),Total personal income: Persons with a negative income (%) (Data year: 2021),Total personal income: Income inadequately described/not stated (%) (Data year: 2021),Median equivalised total household income (weekly) ($) (Data year: 2021),Equivalised total household income: $1-$499 per week (%) (Data year: 2021),Equivalised total household income: $500-$999 per week (%) (Data year: 2021),Equivalised total household income: $1000-$1999 per week (%) (Data year: 2021),Equivalised total household income: $2000-$2999 per week (%) (Data year: 2021),Equivalised total household income: $3000 or more per week (%) (Data year: 2021),Equivalised total household income: Nil income (%) (Data year: 2021),Equivalised total household income: Partial income stated (%) (Data year: 2021),Equivalised total household income: All incomes not stated (%) (Data year: 2021),globalid,Shape__Area,Shape__Length
132,20110,Alpine,4788.157,https://linked.data.gov.au/dataset/asgsed3/LGA2021/20110,6490,44,325.4,42526,50135,69.4,1903,53,27.6,7311,14522,11.9,5569,52,47.6,332,8546,16.3,195,59,5,18089,25893,1.5,7743,49,392.6,41010,50698,5.49,1.93,0.35,0.12,0.472,6.3,18.9,30.4,31.1,30.1,22.9,15.9,1026,50.6,3786,49290,,46,5,26.8,27.4,23.8,5,2.9,4.8,0.8,8.5,887,19.6,32.1,30.4,6.2,3.1,1.6,4.8,2.2,76dc5602-ba11-48cb-869c-ee061f450511,0.483800792,4.532210335
133,20260,Ararat,4211.1172,https://linked.data.gov.au/dataset/asgsed3/LGA2021/20260,5333,41,275.7,46711,51689,73.4,1292,54,41.6,11861,32222,11,4003,52,30.5,229,7631,14,141,56,3.7,17569,26462,1.3,6209,47,341.3,46504,54969,5.2,1.84,0.35,0.13,0.461,6.6,18.7,29.6,28.1,28.2,24.9,18.8,587,29.2,4307,49714,,25,14,26.7,25.2,21.6,3.8,1.6,4.8,0.7,15.5,832,22.1,31.6,29.8,5,2,1.5,5.2,3,480e57af-8ea0-44ff-a960-7fc3462d2b05,0.428937464,3.977756986
134,20570,Ballarat,739.0321,https://linked.data.gov.au/dataset/asgsed3/LGA2021/20570,55362,39,3252.3,51302,58747,79.2,7582,46,177.2,9000,23372,5.8,40660,45,379.4,101,9330,13.2,1350,58,33.3,15067,24694,1.3,61059,42,3721.7,50767,60953,4.72,1.8,0.38,0.15,0.449,7.5,19.4,30,25.2,26.3,26.5,21.9,6422,306.2,2934,47678,24,289,140,25.8,26.1,25.6,5.9,3.2,6.2,0.7,6.5,935,18.5,30.7,33.4,7.2,2.8,1.4,4.1,1.9,d63aa9b8-08b7-4cda-b42e-f306da0c6a68,0.075296378,1.651780942
135,20660,Banyule,62.5402,https://linked.data.gov.au/dataset/asgsed3/LGA2021/20660,68156,40,5012.9,61256,73550,75.8,10059,44,284.1,10546,28245,6.3,57776,45,646.7,290,11193,15.8,1863,62,59.3,25700,31843,1.5,76933,43,5717.3,58553,74315,5.21,1.88,0.36,0.15,0.473,8.4,21.1,32.3,23.2,22.1,24.1,30.6,11388,668.9,2506,58740,11,245,105,21.8,20.1,27.8,10.1,6.9,8.1,0.7,4.6,1239,12.9,22.4,36.3,14.7,6.4,1.8,3.9,1.5,5e62086b-304f-441e-9062-3c60e5d83788,0.00639217,0.582851775
136,20740,Bass Coast,865.8094,https://linked.data.gov.au/dataset/asgsed3/LGA2021/20740,16051,44,819.3,42814,51046,66.5,4440,51,95.2,13534,21430,12.6,14060,53,128.6,243,9150,18.2,597,59,17.8,19381,29772,1.9,20333,49,1026.6,40532,50491,5.67,1.92,0.34,0.12,0.478,6.9,19.9,31.5,32.4,30.2,21.9,15.5,2703,157.5,5031,58280,,182,55,30.5,26.5,20.5,4.2,2.7,5.8,0.8,8.9,776,23.3,33.6,25.9,5,2.8,2.1,4.5,2.8,a1df92b5-55ca-44a4-be44-160a444fd6ae,0.089420896,2.908079783
137,20830,Baw Baw,4027.6287,https://linked.data.gov.au/dataset/asgsed3/LGA2021/20830,26816,40,1563.8,50344,58316,74.5,6136,52,113.1,9041,18429,9.7,20817,48,180.3,131,8663,14.1,715,59,16.7,12305,23405,1.2,31204,45,1809.5,48180,57988,4.91,1.85,0.38,0.15,0.456,6.3,18.5,29.7,26.6,27.7,24.8,20.9,3490,186.2,4256,53366,9,188,48,26.2,25.5,24.8,5.5,3,6.9,0.7,7.3,932,18,30.6,33.2,6.7,2.8,1.6,4.6,2.4,566715fd-8ce8-4a31-b708-ddbb1f8b0688,0.413041546,4.359656355
138,20910,Bayside (Vic.),37.2111,https://linked.data.gov.au/dataset/asgsed3/LGA2021/20910,52583,44,5274.9,64379,100316,63.9,9230,50,469.3,13827,50850,6.5,54536,50,1702.8,1629,31223,27,1622,68,57.2,26166,35235,1.4,66168,49,7212.6,64459,109004,7.27,2.31,0.32,0.13,0.584,15.2,32,43.8,23.6,19.3,18.5,38.6,14400,1483.6,4907,103026,,101,97,19,16.4,23.2,10.5,16.4,8.9,0.6,5,1597,10.3,16.7,29.9,19.3,15.8,1.8,4.5,1.5,51ec196f-4cad-4d49-8ad7-17ae537bb60b,0.003813855,0.329052268
139,21010,Benalla,2352.6398,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21010,6554,44,351.1,48364,53564,71,1788,56,17.2,5842,9640,10.1,5401,54,46.2,236,8563,16.6,235,59,6.5,22338,27481,1.8,7961,50,406.4,43992,51046,5.84,1.82,0.31,0.1,0.475,6.2,18.3,29.5,31,27.1,25.7,16.1,821,37.7,4336,45942,,54,15,29.5,26,22,4.2,1.8,5.4,0.8,10.3,796,22.5,32.8,27.2,5.2,2.4,1.4,5,3.3,b2c8c053-2793-41ed-91c8-5b91b2be3ca7,0.236905021,2.819376103
140,21110,Boroondara,60.1776,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21110,92859,39,8392.8,61699,90383,64.6,15995,47,1058,13442,66148,6.2,97601,47,2469.5,1218,25302,26.9,2410,68,91.5,27938,37973,1.2,116179,45,11716.1,60701,100845,7.5,2.28,0.3,0.11,0.589,14.5,31.8,43.8,25.8,19.3,18.7,36.2,26171,2674.6,4306,102195,,117,56,18.4,16.6,25,10.2,14.7,10.2,0.5,4.4,1570,9.6,16.7,31.7,19.1,14.7,2.3,4.7,1.1,9fd534cd-c6ff-40af-bad0-949964cae2ed,0.006157766,0.481249917
141,21180,Brimbank,123.3991,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21180,99610,37,5377.3,48382,53983,82,15064,37,280,12933,18589,8.2,63704,40,266.4,56,4182,8.4,1561,56,34,10000,21808,0.8,106200,38,5672.6,46673,53414,4.31,1.73,0.4,0.19,0.419,5.2,16.6,27.4,27.1,29.2,27.4,16.3,7801,271.4,1985,34794,,914,45,28,22.8,22.6,4.1,1.7,11.9,1.2,7.7,861,21.7,29.7,31.1,6.3,1.7,2.9,4.8,1.9,01991f9c-aa77-4dd2-bf59-5afea662d5e3,0.012614803,0.69548644
142,21270,Buloke,7998.247,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21270,2697,43,124.4,40576,46127,62.1,1216,56,50.3,22100,41401,21.5,2532,54,16.7,417,6602,14.5,75,58,1.2,8342,15901,1.1,3465,50,186.1,43642,53706,6.36,1.92,0.3,0.12,0.488,6.2,19.6,31.1,31.2,26.3,24.2,18.3,415,29.4,2846,70829,,13,9,30.3,25.3,20.8,3.3,1.8,6.2,1,11.4,735,26.1,32.1,25.2,4,1.9,1.8,4.7,3.8,631aabf9-2720-4212-9f18-a260364dcbfb,0.798610322,5.491304195
143,21370,Campaspe,4519.073,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21370,18685,41,970.5,47020,51938,73.7,4458,54,71,8137,15919,10,14496,50,117.2,166,8088,14.6,446,55,9.3,10000,20787,1.1,21807,47,1125.8,45203,51625,5.01,1.78,0.36,0.12,0.458,6.1,17.8,28.7,28.9,28.7,26,16.3,2166,134.5,4044,62117,5,125,62,28.8,26.4,23,3.9,1.9,5.8,1,9.2,823,22.6,31.3,29.3,4.9,1.8,1.7,5,3.4,456ac2f7-4dfc-47f2-b6b7-4e064137361b,0.453666799,5.408267748
144,21450,Cardinia,1282.5671,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21450,60238,37,3583.7,53106,59493,82,9377,42,175,10190,18663,7.5,39169,41,264.7,41,6758,9.1,1045,55,26.9,13329,25734,0.9,64411,39,3881.2,52595,60257,4,1.71,0.43,0.2,0.412,5.6,16.8,27.2,22.2,27.6,29.1,21.1,5363,403.3,2338,75194,,173,51,21,24,29.8,6.3,2.6,8.8,0.8,6.8,1060,13.2,28.7,40.2,7.7,2.2,1.4,4.7,1.8,e3bf03eb-e6ea-4c96-82df-eaa4e527b9ea,0.131704412,2.126605643
145,21610,Casey,409.4287,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21610,181814,37,10594.5,52717,58271,82.8,29333,39,591.5,13417,20166,8.5,116060,40,570.7,28,4917,7.5,2666,55,63.9,12215,23972,0.7,196042,39,11404.2,51167,58172,3.9,1.69,0.43,0.22,0.404,5.5,16.5,26.9,22.5,28.8,29.6,19.1,15272,641.4,2180,41996,7,395,134,21.5,23.7,28.7,5.5,2.2,11.5,1,6,1030,13.8,29.7,39.4,7.3,1.8,1.6,4.9,1.5,2cbf5ca1-7068-427f-96c7-31ccf50a8b3d,0.042055656,1.212426107
146,21670,Central Goldfields,1532.7843,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21670,5099,44,243.3,43801,47723,74.5,1053,56,16.1,8084,15245,9.6,3679,52,18.1,142,4908,12.9,211,56,5.3,18050,25242,2.3,5901,48,271.8,40585,46066,5.38,1.77,0.33,0.12,0.454,5.5,17.3,28.4,32.1,31.3,24.7,11.8,516,19.6,3694,38034,,63,42,38.4,26.5,15.7,2.1,1.1,5.7,1,9.6,615,33.1,33,20.1,2.3,1.2,1.9,3.8,4.5,c425495f-1ca0-4681-ad99-0b3398fdf0df,0.155181575,2.525171933
147,21750,Colac Otway,3437.47,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21750,11329,39,571.3,45992,50431,72.1,2895,54,51.3,7491,17720,10.8,8859,50,78.1,208,8814,15.5,258,59,6.2,11797,24198,1.1,13301,46,681.7,44863,51249,4.72,1.73,0.37,0.14,0.45,6.2,18,28.8,28.5,29.6,27.1,14.8,1313,69.5,4806,52926,,58,15,27.7,27.5,24.4,3.7,2.1,5.4,1,8.1,855,20.8,32.3,30.9,4.5,2.3,2,4.6,2.5,579721f9-3e2c-43d9-9a86-9a033aca096d,0.354757303,3.991963288
148,21830,Corangamite,4407.492,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21830,7460,41,374.6,45175,50210,65.2,3029,55,98.4,15647,32499,18.5,6577,51,58.5,249,8892,14.7,178,57,4,11058,22193,1,9482,48,516.9,45675,54518,5.48,1.81,0.33,0.11,0.495,7.7,20.6,31.8,29.5,27,25.9,17.6,1237,99.9,5326,80724,,46,29,28.3,25.5,23.5,4,2.7,5.3,1,9.7,834,21.6,31.1,28.7,5.1,2.8,1.8,5.1,3.7,08dd8cb6-6d8a-4f9d-8d9a-5f8bc5b1e01f,0.45334192,5.727873653
149,21890,Darebin,53.4712,https://linked.data.gov.au/dataset/asgsed3/LGA2021/21890,86313,36,5851,56652,67788,81.2,14785,39,336.7,9609,22770,7.5,64066,40,444.5,138,6938,9.8,1451,58,39.3,16582,27084,0.9,90648,38,6279.1,55636,69269,4.66,1.85,0.4,0.2,0.449,7.1,19.5,30.6,22.5,24.6,25.6,27.3,11228,521.3,1720,46425,,183,72,23,20.3,27.6,9.1,5.9,7.4,0.7,5.9,1190,15.9,21.5,34.8,13.9,6.4,2,4,1.5,4015f1be-c3df-4fd2-ad44-d79adda51352,0.005465225,0.463812952
150,22110,East Gippsland,20939.5016,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22110,20891,44,1058.2,43752,50654,70.4,5370,55,79.1,7902,14734,10.6,16686,54,134.8,252,8077,16.3,792,59,22.2,19036,28058,2,25252,50,1249.4,41133,49479,5.73,1.87,0.33,0.1,0.479,6.7,19.3,30.7,31.8,29.9,23.5,14.8,2947,192,5629,65156,,284,64,32,27,19.9,3.2,1.9,5.4,0.9,9.9,742,24.8,34.4,24.9,4,1.8,2,4.9,3.2,b7486c91-f111-4644-8869-fdf41d610256,2.130249463,9.193561602
151,22170,Frankston,129.5981,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22170,74223,40,4550.8,54633,61312,81.5,9862,44,224.6,12766,22771,6.7,49751,44,271.5,58,5457,9.8,1801,58,45.7,16693,25374,1.3,79513,42,4837.5,52932,60839,4.1,1.72,0.42,0.19,0.411,5.4,16.6,27.1,22.3,27.1,28.7,22,6881,311.8,2180,45312,13,403,147,23.2,24.1,28.1,6.9,2.8,7.4,0.6,6.9,1034,15.6,28,37.4,8.7,2.5,1.7,4.2,2,7c6df8d9-102f-4d21-b616-94829313714e,0.013317475,0.505340317
152,22250,Gannawarra,3737.5979,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22250,4537,44,214.3,43187,47237,65.8,1541,56,30.6,10000,19879,14.6,3943,53,35.5,311,8996,17.6,125,58,2.6,10329,20468,1.4,5605,50,270.5,42157,48255,5.94,1.79,0.3,0.08,0.484,6.4,18.4,29.8,31.8,29,25.3,13.9,861,48.8,5542,56625,,27,28,32.6,26.7,19.4,2.9,1.6,5.3,1.2,10.3,723,26.7,33,24.4,3.4,1.8,2.2,4,4.5,2359de80-527b-4c73-8f1a-8bcfd291c2d1,0.372444061,4.282819046
153,22310,Glen Eira,38.6908,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22310,84016,38,6424.3,59228,76465,73.2,14085,44,474.3,11880,33672,7,73879,43,1133.1,427,15338,18,1642,63,51.5,22596,31389,1,95325,42,7755.2,59170,81355,5.63,2,0.36,0.16,0.503,9.8,23.7,35.3,23.3,21.7,22.2,32.7,16373,1117.9,2741,68279,,107,70,19,18.4,27.1,10.9,10.1,8.9,0.4,5.2,1379,11.4,19.3,35,17,9.7,2.3,3.9,1.5,02ff273e-55c5-4169-8557-c4214c1d29d9,0.003963469,0.292677639
154,22410,Glenelg,6218.7884,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22410,9622,43,531,48634,55185,73.8,2433,56,52.4,9736,21521,11.3,7261,52,51.1,176,7044,12.8,279,57,7.1,12391,25444,1.5,11131,48,617.9,46580,55509,5.64,1.89,0.34,0.11,0.469,6.4,18,29,29.2,26,24.6,20.3,1138,60.9,5447,53500,,63,28,30.3,25.4,21.5,5.2,2,6.1,1,8.5,805,23.7,31,27.8,5.6,2.4,1.7,4.9,3,48f07ea9-47dc-48ec-b69e-70111bb3b71a,0.636786136,4.795037601
155,22490,Golden Plains,2703.3899,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22490,12466,42,756.3,53822,60672,77.9,2343,49,47,9017,20069,8.4,9007,46,75,91,8326,12,288,56,8.4,20024,29133,1.2,13953,44,856,52636,61345,4.39,1.75,0.4,0.17,0.434,6.3,17.7,28.3,23.3,26.4,27.5,22.7,1291,100.5,3806,77850,,51,13,24.5,22.6,27.5,6.9,3,7.7,0.8,6.9,1049,14.4,27.7,37.8,8.1,2.8,1.3,6.1,1.8,f1cc2b30-9774-4049-88de-dae0da7d7f05,0.276860028,3.600410377
156,22620,Greater Bendigo,2999.9717,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22620,59292,39,3423.6,51481,57741,78.5,8209,49,187.1,9831,22796,6.1,43773,47,196.5,137,4489,13.3,1840,59,48.9,19456,26560,1.6,66437,43,3716.5,50380,55941,4.62,1.76,0.38,0.15,0.515,6.7,18.9,30.2,25.1,27,27.5,20.4,7047,540.4,2922,76689,24,336,185,26.3,26.2,25.7,5.6,2.5,5.9,0.6,7.2,931,18.4,31,33.9,6.7,2.3,1.3,4.4,2.1,11c130f1-8e8b-4eab-967a-c2d1758f7414,0.302658612,3.700658097
157,22670,Greater Dandenong,129.5466,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22670,79884,35,3930.5,44670,49203,80.8,14576,36,274,13714,18797,9.9,49398,38,183.8,39,3722,8.1,1101,56,24.7,9984,22462,0.8,86201,37,4230,43220,49072,4.12,1.7,0.41,0.2,0.416,5.6,16.8,27.4,28.7,32.5,26.3,12.5,6259,204.1,1806,32616,,702,51,27,25.6,22.2,3.2,1.2,12.5,1.2,7.2,834,21.5,32.7,30.6,4.7,1.2,2.7,4.8,1.8,4a4e53d3-7556-4b2c-8738-a37c83b805fe,0.013289159,0.523487095
158,22750,Greater Geelong,1247.9872,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22750,133179,39,8115.7,52125,60938,77.5,19496,43,476.2,11255,24423,6.5,100555,45,939.8,130,9346,14,3556,59,102.8,20340,28907,1.4,149312,42,9307.1,51228,62334,4.8,1.83,0.38,0.16,0.45,7.1,19.2,30.1,25,26.1,25.9,23.1,17674,948.5,2672,53669,49,741,274,25.2,24.2,26.1,6.9,3.7,6.5,0.6,6.9,1009,16.7,28.2,34.8,9,3.5,1.6,4.3,1.9,3331512e-6b46-410d-a82d-79d08e7d15f5,0.128129574,3.152530371
159,22830,Greater Shepparton,2421.9092,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22830,34083,39,1795.2,47001,52673,78.8,5997,50,87.7,8173,14630,7.5,23460,47,202.4,110,8629,12,793,54,16.8,10000,21171,1.2,37197,43,2035.6,46821,54724,4.64,1.77,0.38,0.16,0.442,6.7,18.4,29,27.3,28.4,27,17.3,3520,168.3,3379,47804,15,154,76,26.3,25.8,24.3,4.4,2.1,6.7,1,9.4,885,20,31.1,31.7,5.7,2.4,1.8,4.6,2.7,241ea1b1-ae5d-47bd-a7bf-17bf7ce98b74,0.243292101,3.100548911
160,22910,Hepburn,1472.9843,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22910,7165,46,408.3,47603,56990,66.5,2322,53,37,9127,15924,13.9,6108,53,65.1,229,10666,16.8,252,60,8.2,19042,32569,1.6,8927,50,495.1,43129,55459,6.01,1.95,0.32,0.11,0.505,9.1,22.3,33.7,31.1,27.2,23.5,18.2,1119,63.7,5181,56920,,38,17,28.6,24.4,21.3,4.9,3.8,6.5,0.8,9.7,847,22.2,30.7,27.7,6.1,4.5,1.9,4.5,2.4,d40c0522-7d63-4c12-aeba-761c0c0438a9,0.149728904,2.801180214
161,22980,Hindmarsh,7524.1823,https://linked.data.gov.au/dataset/asgsed3/LGA2021/22980,2392,42,118.2,46797,49409,63.9,990,56,56.4,27916,56974,19.1,2242,53,22.1,484,9842,15.3,76,58,1.5,12992,19113,1.4,3104,50,193,49326,62179,5,1.76,0.35,0.12,0.504,9.6,24.4,35.5,26.6,26.7,27.2,19.5,353,38.2,5161,108202,,12,5,30.1,25.6,21.9,3.9,2,6.2,1.3,9,764,25.6,30.2,27.2,5.1,2.7,2,3.8,3.5,61d6552f-2753-4145-95bc-165c3cf2e7b0,0.752586093,4.32909317
162,23110,Hobsons Bay,64.2405,https://linked.data.gov.au/dataset/asgsed3/LGA2021/23110,50772,39,3784.4,62143,74537,80.4,7029,42,178.3,11361,25371,6.4,37860,43,320.1,145,8455,11.4,1061,59,33.3,21099,31379,1.1,54215,41,4077.9,60480,75218,4.79,1.86,0.39,0.19,0.451,7.1,19.4,30.5,21.2,22.1,25.1,31.5,6704,322.4,2570,48096,6,168,56,22.1,18.9,26.3,10.1,7.4,8.3,0.6,6.3,1220,15,21.5,33.7,14.8,7.4,2,3.9,1.7,0c1c568e-5511-4ff7-8ec5-d51613fe47a8,0.006576621,0.559519819
163,23190,Horsham,4266.769,https://linked.data.gov.au/dataset/asgsed3/LGA2021/23190,10303,40,544,48516,52803,73,2388,53,96.8,16033,40539,10.7,8552,49,79.1,283,9247,15.1,206,58,3.6,9173,17512,0.7,12076,45,706.7,49572,58520,4.8,1.77,0.37,0.14,0.443,6.2,18.6,29.4,26,26.6,27.5,20,1457,65.5,2920,44930,,40,19,25.2,26.8,27,5.2,2.7,5.2,0.7,7.3,910,19.5,30.9,32.4,6.1,2.9,1.3,4.4,2.6,216cea36-ed16-4352-8070-f1d192447a9b,0.430967376,4.568811261
164,23270,Hume,503.8488,https://linked.data.gov.au/dataset/asgsed3/LGA2021/23270,110521,36,6322.9,51202,57210,81.6,18353,37,340.1,13170,18529,9.1,68645,39,331.2,36,4825,7.8,2042,55,52,14050,25443,1,119544,38,6782.2,49410,56734,4.17,1.73,0.41,0.2,0.413,5.2,16.4,27.1,24.8,28.3,28.2,18.7,8676,399.1,2130,46002,5,228,75,26.6,22.5,24.8,4.9,1.9,10.9,1.3,7,930,18.4,30.1,34.3,6.9,1.7,2.1,4.6,1.8,c1e4eca9-1c67-4bb5-8bab-ac293160ed60,0.05140004,1.320076321
165,23350,Indigo,2040.471,https://linked.data.gov.au/dataset/asgsed3/LGA2021/23350,8566,45,491,52000,57322,73,2420,54,26.5,3897,10954,9.7,7019,52,52.8,220,7526,14.5,360,59,12.1,25369,33665,2.2,10102,49,558.7,48510,55305,5.18,1.8,0.35,0.11,0.452,5.6,17.2,28.1,27.2,26.4,26.8,19.6,1265,55.1,3726,43533,6,80,23,24.6,25,27,6.1,2.6,5.5,0.6,8.4,970,16.7,29.4,34.6,7.2,2.5,1.4,5.5,2.5,0c391527-a5d8-4af2-859b-c23c0d5d3bbf,0.204532455,4.297513438
166,23430,Kingston (Vic.),91.3676,https://linked.data.gov.au/dataset/asgsed3/LGA2021/23430,86938,40,6015.1,58631,69189,77.9,12886,44,294.2,11737,22827,6.8,70133,45,569.2,166,8117,13.3,1964,61,56.9,21268,28961,1.2,96675,43,6625.3,55562,68532,4.89,1.86,0.38,0.16,0.452,7,19.2,30.3,23.4,23.8,25.3,27.5,12523,471.3,2231,37637,9,275,142,22.3,21,27.7,9.4,5.6,8.3,0.6,5.2,1176,14.3,23.2,36.7,13.5,5.1,1.9,3.7,1.6,3ebd40d7-be37-4ffd-8653-6599d5c816b8,0.009370483,0.537643661
167,23670,Knox,113.9114,https://linked.data.gov.au/dataset/asgsed3/LGA2021/23670,88531,40,5603.3,55096,63292,79.9,11611,44,262,11909,22563,6.2,69741,44,362.4,118,5196,12.1,1737,60,46.6,17268,26828,1.1,97645,43,5989.5,52301,61339,4.6,1.78,0.39,0.16,0.431,5.7,17.3,28.2,24.2,25.8,27.1,22.9,11544,373.1,2149,32319,7,294,105,23.5,22.6,28.2,7.5,3.5,9.4,0.6,4.7,1093,14.3,26.5,38.7,10.4,2.9,1.7,4.1,1.5,b1fa1fb4-2987-4045-adcc-84d47da8c085,0.011667013,0.757042993
168,23810,Latrobe (Vic.),1425.613,https://linked.data.gov.au/dataset/asgsed3/LGA2021/23810,36375,40,2252.4,52010,61923,82,4382,49,68,7473,15512,5.4,24728,47,144,98,5822,10.9,950,57,22.3,10410,23521,1.3,39308,43,2401.7,50361,61101,4.96,1.88,0.38,0.15,0.448,5.6,17.8,29.2,25.2,26.7,25,23.1,3753,147.3,4514,39255,10,191,84,28.8,24,21.9,5.1,2.8,6.8,0.9,9.8,833,23.3,29.7,28.6,6.4,2.5,2,4.6,3,43a64740-3fd9-4bc9-a8b3-43900fd7f7b9,0.146772644,3.029882717
169,23940,Loddon,6696.4447,https://linked.data.gov.au/dataset/asgsed3/LGA2021/23940,2890,44,136.6,42408,47279,60.7,1395,56,44,19201,31520,21.2,2680,54,17.9,398,6672,15.7,117,57,3.1,10000,26419,1.9,3897,51,194.2,41106,49841,6.46,1.84,0.29,0.07,0.513,7.8,21.6,33.2,33.4,27.5,24.6,14.6,433,26,6296,60031,,23,12,32.7,23.8,18.2,2.6,1.2,6.5,1,13.9,694,29.1,33.2,22,3.2,1.7,2.2,4.9,3.9,b06d5d12-8f86-48aa-8b98-72e7894e44b5,0.67241352,4.807481263
170,24130,Macedon Ranges,1748.284,https://linked.data.gov.au/dataset/asgsed3/LGA2021/24130,25812,43,1851.3,58106,71721,73.8,5199,49,91.8,8151,17653,8.2,21238,48,254.7,188,11993,15.8,758,60,27,25892,35559,1.5,29787,46,2122.2,54922,71247,5.3,1.96,0.37,0.16,0.48,8.1,20.8,32.3,24,23.9,23.2,28.9,3777,268.9,4243,71200,6,121,36,21.7,20.9,25.6,9.5,6.8,8.2,0.6,6.7,1190,12.5,23.7,36.2,12.6,6.4,1.6,5.3,1.6,827b1c8c-516e-4fb8-8894-d9d06fd3d16a,0.177756683,2.720759215
